archivo,nombre_carol,sku_dermaland,nombre_dermaland,similitud
"la-roche-posay-hyalu-b5-eyes-serum-15-ml-154033.webp","LA ROCHE POSAY HYALU B5 EYES SERUM 15 ML","DERM-I00824","LA Roche-posay Hyalu Serum B5 30ML","0.67"
"la-roche-posay-hyalu-b5-eyes-serum-15-ml-154033.webp","LA ROCHE POSAY HYALU B5 EYES SERUM 15 ML","DERM-I00823","LA Roche-posay Hyalu B5 Serum 50 ML","0.67"
"la-roche-posay-hyalu-b5-serum-1-0-fl-oz-120733.webp","LA ROCHE POSAY HYALU B5 SERUM 1.0 FL.OZ.","DERM-I00789","LA Roche Posay Hyalu B5 EYE Serum","0.67"
"la-roche-posay-hyalu-b5-serum-1-0-fl-oz-120733.webp","LA ROCHE POSAY HYALU B5 SERUM 1.0 FL.OZ.","DERM-I00824","LA Roche-posay Hyalu Serum B5 30ML","0.67"
"la-roche-posay-hyalu-b5-serum-1-0-fl-oz-120733.webp","LA ROCHE POSAY HYALU B5 SERUM 1.0 FL.OZ.","DERM-I00823","LA Roche-posay Hyalu B5 Serum 50 ML","0.67"
"la-roche-posay-vitamin-c12-serum-antiarrugas-30-ml-120734.webp","LA ROCHE-POSAY VITAMIN C12 SERUM ANTIARRUGAS 30 ML","DERM-I00851","LA Roche-posay Vitamin C Serum 30 ML","0.67"
"sesderma-sensyses-cleanser-hyaluronic-200-ml-108022.webp","SESDERMA SENSYSES CLEANSER HYALURONIC 200 ML","DERM-I01150","Sesderma Sensyses Cleanser Sebum 200 ML","0.67"
"sesderma-sensyses-cleanser-hyaluronic-200-ml-108022.webp","SESDERMA SENSYSES CLEANSER HYALURONIC 200 ML","DERM-I01149","Sesderma Sensyses Cleanser Ovalis 200 ML","0.67"
"sesderma-sensyses-cleanser-lightening-200-ml-80660.webp","SESDERMA SENSYSES CLEANSER LIGHTENING 200 ML","DERM-I01150","Sesderma Sensyses Cleanser Sebum 200 ML","0.67"
"sesderma-sensyses-cleanser-lightening-200-ml-80660.webp","SESDERMA SENSYSES CLEANSER LIGHTENING 200 ML","DERM-I01149","Sesderma Sensyses Cleanser Ovalis 200 ML","0.67"
"avene-hyaluron-activ-b3-crema-regeneradora-celular-50-ml-129020.webp","AVENE HYALURON ACTIV B3 CREMA REGENERADORA CELULAR 50 ML","DERM-I00141","Avene Hyaluron Activ B3 Crema Regeneradora Celular DE DIA 30 ML.","0.64"
"la-roche-posay-effaclar-duo-m-patch-22-parches-154065.webp","LA ROCHE POSAY EFFACLAR DUO + M PATCH 22 PARCHES","DERM-I00788","LA Roche Posay Effaclar DUO + M 40 ML","0.64"
"la-roche-posay-lipikar-eczema-200-ml-cream-123426.webp","LA ROCHE POSAY LIPIKAR ECZEMA 200 ML CREAM","DERM-I00830","LA Roche-posay Lipikar Eczema Soothing Relief Cream - 6.76 Fl.oz./ 200 ML","0.64"
"la-roche-posay-pure-vitamin-c12-oil-control-serum-30-ml-154048.webp","LA ROCHE POSAY PURE VITAMIN C12 OIL CONTROL SERUM 30 ML","DERM-I00796","LA Roche Posay Vitamina C12 OIL Control Serum","0.64"
"la-roche-posay-toleriane-double-repair-moisturizer-uv-spf30-105848.webp","LA ROCHE-POSAY TOLERIANE DOUBLE REPAIR MOISTURIZER UV SPF30","DERM-I00846","LA Roche-posay Toleriane Double Repair Matte Moisturizer 75 ML","0.64"
"la-roche-posay-toleriane-double-repair-moisturizer-uv-spf30-105848.webp","LA ROCHE-POSAY TOLERIANE DOUBLE REPAIR MOISTURIZER UV SPF30","DERM-I00845","LA Roche-posay Toleriane Double Repair Matte Moisturizer 100 ML","0.64"
"acm-novophane-shampoo-anti-caspa-moderada-125-ml-104233.webp","ACM NOVOPHANE SHAMPOO ANTI-CASPA MODERADA 125 ML","DERM-I00044","ACM Novophane K Anti Caspa 125 ML","0.63"
"acm-novophane-shampoo-anti-caspa-moderada-125-ml-104233.webp","ACM NOVOPHANE SHAMPOO ANTI-CASPA MODERADA 125 ML","DERM-I00047","ACM Novophane.ds Anti-caspa Moderada 125ML","0.63"
"darrow-actine-oil-control-sab-barra-70-gr-131216.webp","DARROW ACTINE OIL CONTROL SAB BARRA 70 GR","DERM-I00353","Darrow Actine OIL Control Barra 70 G","0.63"
"ducray-melascreen-serum-antitaches-eclat-40-ml-130294.webp","DUCRAY MELASCREEN SERUM ANTITACHES ECLAT 40 ML","DERM-I00406","Ducray Melascreen Serum Anti Taches Eclat 40ML","0.63"
"isdin-fotoultra-100-spot-prevents-spf-50-50-ml-122447.webp","ISDIN FOTOULTRA 100 SPOT PREVENTS SPF 50+ 50 ML","DERM-I00687","Isdin Fotoultra 100 Spot Prevent SPF 50+","0.63"
